[2025-05-03 20:09:45,176] INFO: ready.
[2025-05-03 21:14:55,186] INFO: bot ready.
[2025-05-03 21:16:10,535] INFO: bot ready.
[2025-05-03 21:16:36,999] INFO: msg from thetommylong (TheTommylong): a
[2025-05-03 21:16:38,818] INFO: msg from thetommylong (TheTommylong): A
[2025-05-03 21:19:01,069] INFO: bot ready.
[2025-05-03 21:27:34,343] INFO: msg from thetommylong (TheTommylong): fhjk
[2025-05-03 22:50:07,265] INFO: bot ready.
[2025-05-03 22:56:06,252] INFO: bot ready.
[2025-05-03 22:56:10,431] INFO: msg from thetommylong (TheTommylong): !ping
[2025-05-03 22:56:43,427] INFO: bot ready.
[2025-05-03 22:56:45,840] INFO: msg from thetommylong (TheTommylong): yes
[2025-05-03 22:56:49,732] INFO: msg from thetommylong (TheTommylong): fuck
[2025-05-03 22:56:54,732] INFO: msg from thetommylong (TheTommylong): fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck fuck
[2025-05-03 22:57:00,010] INFO: msg from thetommylong (TheTommylong): ok bru
[2025-05-03 23:11:03,188] INFO: bot ready.
[2025-05-03 23:22:18,240] INFO: bot ready.
[2025-05-03 23:22:24,272] INFO: msg from thetommylong (TheTommylong): !ping
[2025-05-03 23:25:24,265] INFO: bot ready.
[2025-05-03 23:25:30,240] INFO: msg from thetommylong (TheTommylong): !ping
[2025-05-03 23:28:27,132] INFO: bot ready.
[2025-05-03 23:28:34,565] INFO: msg from thetommylong (TheTommylong): test
[2025-05-03 23:29:10,280] INFO: msg from thetommylong (TheTommylong): a (ᴗ_ᴗ)
[2025-05-03 23:35:13,205] INFO: bot ready.
[2025-05-03 23:35:30,693] INFO: msg from thetommylong (TheTommylong): i swear if the cmds dont register im gonna go crazy
[2025-05-03 23:37:51,228] INFO: msg from notthetommylong (NotTheTommylong): asdf
[2025-05-03 23:37:53,530] INFO: msg from notthetommylong (NotTheTommylong): !ping
[2025-05-04 09:26:33,883] INFO: bot ready.
[2025-05-04 09:28:53,393] INFO: bot ready.
[2025-05-04 09:28:53,394] INFO: (att 0) trying to sync commands
[2025-05-04 09:28:54,106] INFO: (att 1) trying to sync commands
[2025-05-04 09:28:54,746] INFO: (att 2) trying to sync commands
[2025-05-04 09:28:55,438] INFO: (att 3) trying to sync commands
[2025-05-04 09:28:56,088] INFO: (att 4) trying to sync commands
[2025-05-04 09:28:56,702] INFO: (att 5) trying to sync commands
[2025-05-04 09:28:57,330] INFO: (att 6) trying to sync commands
[2025-05-04 09:28:57,946] INFO: (att 7) trying to sync commands
[2025-05-04 09:28:58,592] INFO: (att 8) trying to sync commands
[2025-05-04 09:28:59,352] INFO: (att 9) trying to sync commands
